rule,delta_random,delta_scaffold,gamma,delta_cal_random,delta_cal_scaffold,gamma_cal,positive_splits_raw,positive_splits_cal,gamma_ci_lo,gamma_ci_hi,split_gammas,split_gammas_cal
fixed-final,0.3214463642841872,0.4039602436632036,0.0825138793790164,-0.001447916002177,0.0002271450181923,0.0016750610203693,5,2,0.0484,0.11159999999999999,+0.123;+0.069;+0.094;+0.018;+0.109,-0.000;+0.010;+0.004;-0.000;-0.005
global-vs-global,0.185360471775673,0.2447824772818934,0.0594220055062203,-0.0109347625098257,-0.0025960693466346,0.008338693163191,5,4,0.0318,0.089,+0.041;+0.092;+0.038;+0.021;+0.105,+0.011;+0.021;+0.007;-0.005;+0.008
endpoint-vs-endpoint,0.1831182388879946,0.2549703041019119,0.0718520652139172,0.0049869221803492,0.006697354182028,0.0017104320016788,5,3,0.048,0.09319999999999999,+0.052;+0.095;+0.095;+0.031;+0.086,-0.001;+0.009;+0.005;-0.006;+0.001
hybrid,0.1786381835149789,0.2541528569731867,0.0755146734582078,-0.0116153768258967,-0.0006746939729168,0.0109406828529799,5,4,0.0402,0.1034,+0.053;+0.101;+0.105;+0.015;+0.103,+0.011;+0.020;+0.017;-0.007;+0.013
