endpoint,protocol,delta,ci_lo,ci_hi,se
AMES,random,0.33740948461286047,0.3369000483950719,0.33788529239800885,0.00025504458887031
BBB_Martins,random,0.2566155990433108,0.25480845942560837,0.2584931303074325,0.0009454015561299631
Bioavailability_Ma,random,0.41026451593768587,0.40641100570249933,0.414202771167801,0.001944773952229822
CYP2C9_Veith,random,0.29280586745818415,0.29213195095923494,0.2934941336110968,0.00035185162063740115
CYP2D6_Veith,random,0.22277879173826368,0.22203938673324547,0.22346798135528714,0.00036839476693960836
CYP3A4_Veith,random,0.3636702901164884,0.36322243807681986,0.36411291892316444,0.00022998361251585014
Pgp_Broccatelli,random,0.32594683530635554,0.3237644646361084,0.3279335086956307,0.0010894699929833043
hERG,random,0.3587221986095744,0.35262436553883925,0.36505358346480826,0.003110243811849255
AMES,scaffold,0.4978277900816424,0.4961146472064927,0.4995437483327462,0.0008866031489583404
BBB_Martins,scaffold,0.4117350687870762,0.4101912047681613,0.41327219704900964,0.0007681162594935164
Bioavailability_Ma,scaffold,0.5711219617907795,0.5609148069685027,0.5806953851691723,0.004996520265100234
CYP2C9_Veith,scaffold,0.2806929296957873,0.2800235964489229,0.2813459653775233,0.00033720008736946367
CYP2D6_Veith,scaffold,0.23999790982066127,0.2394909249711845,0.2404974541132782,0.0002592356117257982
CYP3A4_Veith,scaffold,0.3354579620956204,0.3343056474401724,0.33664153510868955,0.000589080690456608
Pgp_Broccatelli,scaffold,0.3561479168367178,0.35096275753649225,0.3608453392529443,0.002546067029771631
hERG,scaffold,0.520186189985984,0.5146132990946752,0.5260818882186488,0.002924152189694906
