endpoint,MTL,MTL-shuffled,MTL-pooled-STL
hERG,+0.333,+0.368,+0.105
AMES,+0.300,-0.332,+0.043
BBB_Martins,+0.237,-0.561,+0.119
Pgp_Broccatelli,+0.381,-0.908,+0.196
CYP2C9_Veith,+0.301,-0.160,+0.019
CYP2D6_Veith,+0.265,-0.037,+0.036
CYP3A4_Veith,+0.331,-0.022,+0.044
Bioavailability_Ma,+0.372,-0.069,+0.164
